x,smooth,noisy
0.0,0.5,0.5652293393698314
0.01,0.5235532253548213,0.5138222890021363
0.02,0.5470541566592572,0.5034440431218914
0.03,0.5704506159687913,0.6534079329866089
0.04,0.5936906572928623,0.6235819733262264
0.05,0.6167226819279527,0.5801179281021684
0.06,0.6394955530196147,0.6296079739099786
0.07,0.6619587090990747,0.6386428248320908
0.08,0.684062276342339,0.6541624256257111
0.09,0.7057571793025543,0.7023952904233121
0.1,0.7269952498697734,0.758060272636236
0.11,0.7477293342162037,0.658397731175262
0.12,0.7679133974894983,0.8323970303752878
0.13,0.7875026260216393,0.6897788367031675
0.14,0.8064535268264883,0.7631625350009928
0.15,0.8247240241650918,0.7782352752710361
0.16,0.8422735529643444,0.7765311802487593
0.17,0.8590631488815944,0.946486333526869
0.18,0.8750555348152298,0.8544722068318087
0.19,0.8902152036691648,0.8037782546033176
0.2,0.9045084971874737,0.8803163528700412
0.21,0.9179036806841351,0.8949812592420839
0.22,0.9303710135019718,0.8603734020437566
0.23,0.9418828150443468,1.026020048113742
0.24,0.9524135262330098,0.9952669438707994
0.25,0.9619397662556434,0.9494375278364855
0.26,0.9704403844771128,1.060390280927214
0.27,0.977896507399165,1.061399961810236
0.28,0.9842915805643155,0.9058177902251564
0.29,0.9896114053108829,1.0266800763889141
0.3,0.9938441702975689,0.97135754174076
0.31,0.9969804777275899,1.065761959201027
0.32,0.9990133642141358,1.055424876632216
0.33,0.9999383162408303,0.9184431777535591
0.34,0.9997532801828658,1.0751269956125187
0.35000000000000003,0.998458666866564,0.983927199007785
0.36,0.996057350657239,1.0866280041217373
0.37,0.9925546630773869,1.0000364427908015
0.38,0.9879583809693737,0.9389927244667857
0.39,0.982278709228899,0.9381546295411135
0.4,0.9755282581475768,0.9855581165484774
0.41000000000000003,0.9677220154149336,1.025250909431268
0.42,0.9588773128419906,0.9907227312657195
0.43,0.9490137878803078,0.9993139520631129
0.44,0.9381533400219318,0.8795176446941251
0.45,0.9263200821770461,1.0160795868004966
0.46,0.9135402871372809,0.9366990607628534
0.47000000000000003,0.8998423292435452,0.8708397945641494
0.48,0.8852566213878946,0.9474512854893345
0.49,0.869815547489305,0.7848869023683138
0.5,0.8535533905932737,0.7738158482226776
0.51,0.8365062567548867,0.8054329491029981
0.52,0.8187119948743449,0.8263347777769924
0.53,0.800210112662942,0.8438516278416224
0.54,0.7810416889260652,0.6861769938878532
0.55,0.7612492823579744,0.7374222664823479
0.56,0.7408768370508576,0.7789880625330879
0.5700000000000001,0.7199695849279575,0.6289133827872264
0.58,0.6985739453173905,0.6880038064035977
0.59,0.6767374218896287,0.5988392849279542
0.6,0.6545084971874737,0.6073865273949101
0.61,0.6319365249826866,0.6444927156471185
0.62,0.6090716206982714,0.5572347975937533
0.63,0.5859645501397048,0.6365844560787541
0.64,0.562666616782152,0.5382892311557866
0.65,0.5392295478639225,0.44850352732059184
0.66,0.5157053795390641,0.6085603302798906
0.67,0.4921463413440895,0.5090526609727594
0.68,0.4686047402353433,0.5251855063231554
0.6900000000000001,0.4451328444544773,0.43855033396257515
0.7000000000000001,0.4217827674798844,0.33577741342391154
0.71,0.39860635232174396,0.49065665740590547
0.72,0.3756550564175727,0.3652625514149635
0.73,0.352979837383848,0.29757297253314496
0.74,0.3306310398773544,0.3505626407807667
0.75,0.3086582838174552,0.3511740244297943
0.76,0.28711035421746367,0.3601974735487441
0.77,0.2660350928697134,0.204515728411062
0.78,0.24547929212481434,0.19080747519082825
0.79,0.2254885910009341,0.1749445685287946
0.8,0.2061073738537635,0.13876268994936614
0.81,0.1873786718321474,0.14287820542266
0.8200000000000001,0.16934406733817398,0.0999132944806596
0.8300000000000001,0.15204360170384268,0.052399812061650466
0.84,0.13551568628929433,0.06569011749276792
0.85,0.11979701719998476,0.168585287565587
0.86,0.1049224938121548,0.17748263621253868
0.87,0.09092514128748835,0.01699896217154727
0.88,0.07783603724899263,0.03601987563192291
0.89,0.06568424278090434,0.03525576361985776
0.9,0.054496737905816106,0.10887242009771345
0.91,0.044298361682277465,0.08456640832825807
0.92,0.03511175705587427,-0.028099715383718457
0.93,0.02695732058622735,0.08574042868856288
0.9400000000000001,0.019853157161528412,0.034196316155937025
0.9500000000000001,0.013815039801161666,-0.01344762574603239
0.96,0.00885637463565564,-0.08338403602748434
0.97,0.0049881711417212315,0.002483371200558193
0.98,0.002219017698460002,-0.005281619964203044
0.99,0.0005550625190149927,-0.08935382685675805
1.0,0.0,-0.044534711944731
