x,smooth,noisy
0.0,0.5,0.4964182665257196
0.01,0.5235532253548213,0.51323845184046
0.02,0.5470541566592572,0.5557075547747395
0.03,0.5704506159687913,0.556786919015985
0.04,0.5936906572928623,0.6714408656472166
0.05,0.6167226819279527,0.5295997700960874
0.06,0.6394955530196147,0.5451084851132654
0.07,0.6619587090990747,0.7321198105443844
0.08,0.684062276342339,0.7726196126542603
0.09,0.7057571793025543,0.625242454171937
0.1,0.7269952498697734,0.822021360969775
0.11,0.7477293342162037,0.8138437691817115
0.12,0.7679133974894983,0.7727785179697026
0.13,0.7875026260216393,0.7264845411017049
0.14,0.8064535268264883,0.8134706447423746
0.15,0.8247240241650918,0.7633040982255659
0.16,0.8422735529643444,0.8312506866466445
0.17,0.8590631488815944,0.8571229230662655
0.18,0.8750555348152298,0.806724581725987
0.19,0.8902152036691648,0.8285634242989681
0.2,0.9045084971874737,0.8615836068308907
0.21,0.9179036806841351,0.9836970606140114
0.22,0.9303710135019718,0.9461454124115918
0.23,0.9418828150443468,0.9407327828765375
0.24,0.9524135262330098,0.8667696578546638
0.25,0.9619397662556434,0.8765740767042273
0.26,0.9704403844771128,0.9975089164062514
0.27,0.977896507399165,0.943952109028874
0.28,0.9842915805643155,0.9220778318158664
0.29,0.9896114053108829,1.055361940887454
0.3,0.9938441702975689,1.0595534628998746
0.31,0.9969804777275899,1.0862792201974392
0.32,0.9990133642141358,1.072233336758512
0.33,0.9999383162408303,0.9532409414497671
0.34,0.9997532801828658,1.0148902983997985
0.35000000000000003,0.998458666866564,1.0201612937168367
0.36,0.996057350657239,0.9213496777017999
0.37,0.9925546630773869,1.0827742944360674
0.38,0.9879583809693737,1.0652030221891362
0.39,0.982278709228899,0.9039953796282634
0.4,0.9755282581475768,1.0495058430570374
0.41000000000000003,0.9677220154149336,0.9228725762232678
0.42,0.9588773128419906,1.0494146439836243
0.43,0.9490137878803078,1.03035671213779
0.44,0.9381533400219318,0.8686815635518643
0.45,0.9263200821770461,0.890206216707715
0.46,0.9135402871372809,0.8170389657880035
0.47000000000000003,0.8998423292435452,0.911453737342012
0.48,0.8852566213878946,0.8206856201561528
0.49,0.869815547489305,0.8437823003146605
0.5,0.8535533905932737,0.9424095956583887
0.51,0.8365062567548867,0.77064734619819
0.52,0.8187119948743449,0.7327890873471256
0.53,0.800210112662942,0.8806382193769573
0.54,0.7810416889260652,0.8488520668022641
0.55,0.7612492823579744,0.8181577613421044
0.56,0.7408768370508576,0.7585724536185153
0.5700000000000001,0.7199695849279575,0.6306323991719648
0.58,0.6985739453173905,0.6634414807568471
0.59,0.6767374218896287,0.6787047587719544
0.6,0.6545084971874737,0.6537658366460691
0.61,0.6319365249826866,0.5874176882038659
0.62,0.6090716206982714,0.6229416088703318
0.63,0.5859645501397048,0.5307117272448554
0.64,0.562666616782152,0.6336917500375483
0.65,0.5392295478639225,0.5017935001896859
0.66,0.5157053795390641,0.43173360983263026
0.67,0.4921463413440895,0.4673579480775041
0.68,0.4686047402353433,0.46586545140759783
0.6900000000000001,0.4451328444544773,0.4991703385435403
0.7000000000000001,0.4217827674798844,0.4576057629723669
0.71,0.39860635232174396,0.37668209189287516
0.72,0.3756550564175727,0.3780477460864438
0.73,0.352979837383848,0.3013777673334291
0.74,0.3306310398773544,0.3915199572736012
0.75,0.3086582838174552,0.3382136977014357
0.76,0.28711035421746367,0.3581724586569657
0.77,0.2660350928697134,0.31436379912110374
0.78,0.24547929212481434,0.2283989478708176
0.79,0.2254885910009341,0.22413275286242612
0.8,0.2061073738537635,0.29095465143843835
0.81,0.1873786718321474,0.20766519254720306
0.8200000000000001,0.16934406733817398,0.08410579810218474
0.8300000000000001,0.15204360170384268,0.1810826714711998
0.84,0.13551568628929433,0.169511564855075
0.85,0.11979701719998476,0.12707472448212917
0.86,0.1049224938121548,0.01547224174654431
0.87,0.09092514128748835,0.05223000513112751
0.88,0.07783603724899263,0.07604304718306856
0.89,0.06568424278090434,0.142221363132666
0.9,0.054496737905816106,0.15373158953715693
0.91,0.044298361682277465,-0.03778628270300914
0.92,0.03511175705587427,-0.028963649437523428
0.93,0.02695732058622735,-0.06423463857436273
0.9400000000000001,0.019853157161528412,0.03518456541881733
0.9500000000000001,0.013815039801161666,-0.015925467019972852
0.96,0.00885637463565564,0.07617529067076821
0.97,0.0049881711417212315,-0.08930066971876345
0.98,0.002219017698460002,0.058218073199885194
0.99,0.0005550625190149927,0.08793462471018582
1.0,0.0,-0.024008045859616023
