x,smooth,noisy
0.0,0.5,0.4825998745266653
0.01,0.5235532253548213,0.5483125468513897
0.02,0.5470541566592572,0.5253298576120781
0.03,0.5704506159687913,0.5170510037000069
0.04,0.5936906572928623,0.5367714428237605
0.05,0.6167226819279527,0.5711973067128274
0.06,0.6394955530196147,0.6664487432033134
0.07,0.6619587090990747,0.5958170284548413
0.08,0.684062276342339,0.7705369075600546
0.09,0.7057571793025543,0.6415699187092797
0.1,0.7269952498697734,0.7128383678403378
0.11,0.7477293342162037,0.786157184456705
0.12,0.7679133974894983,0.7851883241861115
0.13,0.7875026260216393,0.8453891827904985
0.14,0.8064535268264883,0.8264912835275101
0.15,0.8247240241650918,0.7528511306592572
0.16,0.8422735529643444,0.9094804167497944
0.17,0.8590631488815944,0.8551083183806197
0.18,0.8750555348152298,0.8592859558842865
0.19,0.8902152036691648,0.8969800391556846
0.2,0.9045084971874737,0.8908762774745614
0.21,0.9179036806841351,0.9546695232572391
0.22,0.9303710135019718,0.9572038099930539
0.23,0.9418828150443468,0.9383611045977592
0.24,0.9524135262330098,1.0292519351849725
0.25,0.9619397662556434,0.9767659104725601
0.26,0.9704403844771128,1.0680982131188117
0.27,0.977896507399165,0.9842567242506379
0.28,0.9842915805643155,0.9326973188360734
0.29,0.9896114053108829,1.0131270315010288
0.3,0.9938441702975689,0.8977542970259453
0.31,0.9969804777275899,1.061636576005429
0.32,0.9990133642141358,1.0124909591867053
0.33,0.9999383162408303,1.0150489418428978
0.34,0.9997532801828658,0.9301577225404659
0.35000000000000003,0.998458666866564,0.9401003391886705
0.36,0.996057350657239,1.0831962121306098
0.37,0.9925546630773869,0.9587046623553324
0.38,0.9879583809693737,0.9012515183797759
0.39,0.982278709228899,1.0732221844302148
0.4,0.9755282581475768,0.8783089210826474
0.41000000000000003,0.9677220154149336,0.8843872234648256
0.42,0.9588773128419906,0.8739426855160872
0.43,0.9490137878803078,0.9224855424565334
0.44,0.9381533400219318,1.0250542817098354
0.45,0.9263200821770461,0.8444591939965987
0.46,0.9135402871372809,0.9487180631399936
0.47000000000000003,0.8998423292435452,0.8377908700323863
0.48,0.8852566213878946,0.8487702812363714
0.49,0.869815547489305,0.8464528248263433
0.5,0.8535533905932737,0.9464604058875846
0.51,0.8365062567548867,0.7408937985303108
0.52,0.8187119948743449,0.7437141466277412
0.53,0.800210112662942,0.7962029563678166
0.54,0.7810416889260652,0.737225160397102
0.55,0.7612492823579744,0.8251961842042547
0.56,0.7408768370508576,0.8214633024382745
0.5700000000000001,0.7199695849279575,0.6243264597118011
0.58,0.6985739453173905,0.6101750237753488
0.59,0.6767374218896287,0.6788790943650188
0.6,0.6545084971874737,0.6295508200592331
0.61,0.6319365249826866,0.6670777360842609
0.62,0.6090716206982714,0.5371777749869193
0.63,0.5859645501397048,0.5054822928181053
0.64,0.562666616782152,0.6214190261456553
0.65,0.5392295478639225,0.5780162424097359
0.66,0.5157053795390641,0.6032453384304788
0.67,0.4921463413440895,0.5160091183517824
0.68,0.4686047402353433,0.4080060138701191
0.6900000000000001,0.4451328444544773,0.47321126689259707
0.7000000000000001,0.4217827674798844,0.3451032133559312
0.71,0.39860635232174396,0.307468867381547
0.72,0.3756550564175727,0.2818716488208056
0.73,0.352979837383848,0.39696803906294637
0.74,0.3306310398773544,0.41749773605056373
0.75,0.3086582838174552,0.2890846373091608
0.76,0.28711035421746367,0.33688110689589273
0.77,0.2660350928697134,0.24625888823128939
0.78,0.24547929212481434,0.20862531880039115
0.79,0.2254885910009341,0.1700242517552101
0.8,0.2061073738537635,0.13777599281110176
0.81,0.1873786718321474,0.12906655862532196
0.8200000000000001,0.16934406733817398,0.1193073623010496
0.8300000000000001,0.15204360170384268,0.06948404130106682
0.84,0.13551568628929433,0.048527982325553595
0.85,0.11979701719998476,0.1500426864972908
0.86,0.1049224938121548,0.1562186836848623
0.87,0.09092514128748835,0.0037210416902232757
0.88,0.07783603724899263,0.14685171972081185
0.89,0.06568424278090434,0.16275222459440755
0.9,0.054496737905816106,0.03161244332490107
0.91,0.044298361682277465,0.02108933529707996
0.92,0.03511175705587427,-0.03112376126739784
0.93,0.02695732058622735,0.06931007809965276
0.9400000000000001,0.019853157161528412,-0.048899022974928846
0.9500000000000001,0.013815039801161666,0.04206818005224823
0.96,0.00885637463565564,-0.029022000686800976
0.97,0.0049881711417212315,0.024328766828131412
0.98,0.002219017698460002,-0.0541614968684619
0.99,0.0005550625190149927,0.0040570489870780276
1.0,0.0,0.06363178052960528
